trade_date_utc,trade_time_utc,timestamp,trade_price,trade_volume,prev_closing_price,change_price,ask_bid,sequential_id
2022-11-26,02:41:57,1669430517876,22808000.0,1.12909213,22676000.0,132000.0,0,1669430517876000
2022-11-26,02:41:58,1669430518123,22812000.0,0.00289113,22676000.0,136000.0,0,1669430518123001
2022-11-26,02:41:58,1669430518123,22818000.0,0.00930016,22676000.0,142000.0,0,1669430518123000
2022-11-26,02:41:58,1669430518227,22818000.0,0.028582,22676000.0,142000.0,0,1669430518227000
2022-11-26,02:41:58,1669430518419,22818000.0,0.00043825,22676000.0,142000.0,0,1669430518419000
2022-11-26,02:41:59,1669430519717,22818000.0,0.00945054,22676000.0,142000.0,0,1669430519717000
2022-11-26,02:41:59,1669430519839,22818000.0,0.24,22676000.0,142000.0,0,1669430519839000
2022-11-26,02:41:59,1669430519958,22807000.0,0.00185654,22676000.0,131000.0,1,1669430519958000
2022-11-26,02:42:00,1669430520851,22818000.0,0.00588661,22676000.0,142000.0,0,1669430520851000
2022-11-26,02:42:01,1669430521401,22818000.0,0.01168493,22676000.0,142000.0,0,1669430521401000
2022-11-26,02:42:01,1669430521686,22818000.0,0.0145,22676000.0,142000.0,0,1669430521686000
2022-11-26,02:42:03,1669430523083,22817000.0,0.0257,22676000.0,141000.0,0,1669430523083000
2022-11-26,02:42:03,1669430523263,22817000.0,0.00219134,22676000.0,141000.0,0,1669430523263000
2022-11-26,02:42:03,1669430523674,22817000.0,0.009,22676000.0,141000.0,0,1669430523674000
2022-11-26,02:42:03,1669430523806,22810000.0,0.00043588,22676000.0,134000.0,1,1669430523806000
2022-11-26,02:42:05,1669430525509,22817000.0,0.00219125,22676000.0,141000.0,0,1669430525509000
2022-11-26,02:42:05,1669430525752,22817000.0,0.0133,22676000.0,141000.0,0,1669430525752000
2022-11-26,02:42:07,1669430527184,22817000.0,0.00043826,22676000.0,141000.0,0,1669430527184000
2022-11-26,02:42:07,1669430527722,22817000.0,0.0254,22676000.0,141000.0,0,1669430527722000
2022-11-26,02:42:08,1669430528390,22817000.0,0.01498999,22676000.0,141000.0,0,1669430528390000
2022-11-26,02:42:09,1669430529747,22817000.0,0.0124,22676000.0,141000.0,0,1669430529747000
2022-11-26,02:42:09,1669430529972,22817000.0,0.0149718,22676000.0,141000.0,0,1669430529972000
2022-11-26,02:42:11,1669430531576,22807000.0,0.05406554,22676000.0,131000.0,1,1669430531576002
2022-11-26,02:42:11,1669430531576,22808000.0,0.09407366,22676000.0,132000.0,1,1669430531576001
2022-11-26,02:42:11,1669430531576,22809000.0,0.09152538,22676000.0,133000.0,1,1669430531576000
2022-11-26,02:42:11,1669430531585,22817000.0,0.00656242,22676000.0,141000.0,0,1669430531585000
2022-11-26,02:42:12,1669430532055,22817000.0,0.00746789,22676000.0,141000.0,0,1669430532055000
2022-11-26,02:42:12,1669430532490,22808000.0,0.00084805,22676000.0,132000.0,1,1669430532490000
2022-11-26,02:42:12,1669430532490,22807000.0,0.21570951,22676000.0,131000.0,1,1669430532490001
2022-11-26,02:42:12,1669430532633,22817000.0,0.0148,22676000.0,141000.0,0,1669430532633000
2022-11-26,02:42:13,1669430533183,22817000.0,0.01247394,22676000.0,141000.0,0,1669430533183000
2022-11-26,02:42:13,1669430533336,22817000.0,0.0895,22676000.0,141000.0,0,1669430533336000
2022-11-26,02:42:14,1669430534324,22817000.0,0.00442058,22676000.0,141000.0,0,1669430534324000
2022-11-26,02:42:15,1669430535155,22817000.0,0.02019993,22676000.0,141000.0,0,1669430535155000
2022-11-26,02:42:15,1669430535306,22807000.0,0.00394795,22676000.0,131000.0,1,1669430535306000
2022-11-26,02:42:17,1669430537262,22816000.0,0.01120356,22676000.0,140000.0,0,1669430537262000
2022-11-26,02:42:18,1669430538227,22816000.0,0.0103,22676000.0,140000.0,0,1669430538227000
2022-11-26,02:42:18,1669430538563,22816000.0,0.01335964,22676000.0,140000.0,0,1669430538563000
2022-11-26,02:42:19,1669430539011,22816000.0,0.01337608,22676000.0,140000.0,0,1669430539011000
2022-11-26,02:42:19,1669430539873,22816000.0,0.1855,22676000.0,140000.0,0,1669430539873000
2022-11-26,02:42:20,1669430540857,22807000.0,0.17538475,22676000.0,131000.0,1,1669430540857000
2022-11-26,02:42:20,1669430540857,22807000.0,0.01855433,22676000.0,131000.0,1,1669430540857001
2022-11-26,02:42:21,1669430541103,22807000.0,0.001,22676000.0,131000.0,0,1669430541103000
2022-11-26,02:42:21,1669430541159,22807000.0,0.00029252,22676000.0,131000.0,0,1669430541159000
2022-11-26,02:42:23,1669430543077,22816000.0,0.0311,22676000.0,140000.0,0,1669430543077000
2022-11-26,02:42:24,1669430544836,22806000.0,0.00050225,22676000.0,130000.0,1,1669430544836000
2022-11-26,02:42:24,1669430544836,22807000.0,0.03885968,22676000.0,131000.0,1,1669430544836002
2022-11-26,02:42:24,1669430544836,22807000.0,0.13737762,22676000.0,131000.0,1,1669430544836003
2022-11-26,02:42:24,1669430544836,22806000.0,0.1,22676000.0,130000.0,1,1669430544836004
2022-11-26,02:42:24,1669430544836,22807000.0,0.00070748,22676000.0,131000.0,1,1669430544836001
2022-11-26,02:42:24,1669430544836,22805000.0,0.20185507,22676000.0,129000.0,1,1669430544836006
2022-11-26,02:42:24,1669430544836,22806000.0,0.12488639,22676000.0,130000.0,1,1669430544836007
2022-11-26,02:42:24,1669430544836,22805000.0,0.00437842,22676000.0,129000.0,1,1669430544836008
2022-11-26,02:42:24,1669430544836,22805000.0,0.00087661,22676000.0,129000.0,1,1669430544836009
2022-11-26,02:42:24,1669430544836,22806000.0,0.02210939,22676000.0,130000.0,1,1669430544836005
2022-11-26,02:42:25,1669430545259,22816000.0,0.023,22676000.0,140000.0,0,1669430545259000
2022-11-26,02:42:26,1669430546034,22816000.0,0.02777027,22676000.0,140000.0,0,1669430546034000
2022-11-26,02:42:29,1669430549397,22816000.0,0.0509,22676000.0,140000.0,0,1669430549397000
2022-11-26,02:42:29,1669430549655,22805000.0,0.14444468,22676000.0,129000.0,1,1669430549655000
2022-11-26,02:42:29,1669430549856,22816000.0,0.00821156,22676000.0,140000.0,0,1669430549856000
2022-11-26,02:42:31,1669430551549,22816000.0,0.0095,22676000.0,140000.0,0,1669430551549000
2022-11-26,02:42:33,1669430553132,22816000.0,0.00655897,22676000.0,140000.0,0,1669430553132000
2022-11-26,02:42:34,1669430554021,22816000.0,0.011,22676000.0,140000.0,0,1669430554021000
2022-11-26,02:42:34,1669430554385,22816000.0,0.01051759,22676000.0,140000.0,0,1669430554385001
2022-11-26,02:42:34,1669430554385,22816000.0,0.03902187,22676000.0,140000.0,0,1669430554385000
2022-11-26,02:42:34,1669430554385,22816000.0,0.04261738,22676000.0,140000.0,0,1669430554385002
2022-11-26,02:42:35,1669430555305,22816000.0,0.00394065,22676000.0,140000.0,0,1669430555305000
2022-11-26,02:42:37,1669430557196,22805000.0,0.15928909,22676000.0,129000.0,1,1669430557196001
2022-11-26,02:42:37,1669430557196,22805000.0,0.01644376,22676000.0,129000.0,1,1669430557196000
2022-11-26,02:42:39,1669430559610,22805000.0,0.00044064,22676000.0,129000.0,1,1669430559610000
2022-11-26,02:42:41,1669430561492,22816000.0,0.01296002,22676000.0,140000.0,0,1669430561492000
2022-11-26,02:42:42,1669430562753,22805000.0,0.0156704,22676000.0,129000.0,1,1669430562753003
2022-11-26,02:42:42,1669430562753,22805000.0,0.0004385,22676000.0,129000.0,1,1669430562753002
2022-11-26,02:42:42,1669430562753,22803000.0,0.00237228,22676000.0,127000.0,1,1669430562753001
2022-11-26,02:42:42,1669430562753,22805000.0,0.00967306,22676000.0,129000.0,1,1669430562753000
2022-11-26,02:42:46,1669430566784,22805000.0,0.025,22676000.0,129000.0,0,1669430566784000
2022-11-26,02:42:46,1669430566857,22805000.0,0.0314,22676000.0,129000.0,0,1669430566857000
2022-11-26,02:42:46,1669430566857,22805000.0,0.00836594,22676000.0,129000.0,0,1669430566857001
2022-11-26,02:42:47,1669430567312,22816000.0,0.02181,22676000.0,140000.0,0,1669430567312000
2022-11-26,02:42:49,1669430569595,22803000.0,0.00088103,22676000.0,127000.0,1,1669430569595000
2022-11-26,02:42:54,1669430574272,22803000.0,0.01137158,22676000.0,127000.0,1,1669430574272000
2022-11-26,02:42:54,1669430574709,22805000.0,0.00419115,22676000.0,129000.0,0,1669430574709002
2022-11-26,02:42:54,1669430574709,22805000.0,0.00752769,22676000.0,129000.0,0,1669430574709001
2022-11-26,02:42:54,1669430574709,22805000.0,0.00098116,22676000.0,129000.0,0,1669430574709000
2022-11-26,02:42:56,1669430576012,22803000.0,0.00087658,22676000.0,127000.0,1,1669430576012000
2022-11-26,02:42:57,1669430577139,22803000.0,0.12814617,22676000.0,127000.0,1,1669430577139000
2022-11-26,02:42:57,1669430577296,22805000.0,7.924e-05,22676000.0,129000.0,0,1669430577296000
2022-11-26,02:42:57,1669430577377,22814000.0,0.00424,22676000.0,138000.0,0,1669430577377000
2022-11-26,02:42:57,1669430577692,22805000.0,0.0105176,22676000.0,129000.0,1,1669430577692000
2022-11-26,02:42:58,1669430578002,22814000.0,0.00043832,22676000.0,138000.0,0,1669430578002000
2022-11-26,02:42:58,1669430578472,22805000.0,0.0065775,22676000.0,129000.0,1,1669430578472000
2022-11-26,02:42:58,1669430578682,22805000.0,0.19241115,22676000.0,129000.0,1,1669430578682000
2022-11-26,02:42:59,1669430579003,22814000.0,0.00639698,22676000.0,138000.0,0,1669430579003000
2022-11-26,02:43:03,1669430583574,22814000.0,0.03316987,22676000.0,138000.0,0,1669430583574001
2022-11-26,02:43:03,1669430583574,22814000.0,0.07033013,22676000.0,138000.0,0,1669430583574000
2022-11-26,02:43:03,1669430583897,22814000.0,0.01131283,22676000.0,138000.0,0,1669430583897000
2022-11-26,02:43:04,1669430584573,22806000.0,0.05622779,22676000.0,130000.0,1,1669430584573001
2022-11-26,02:43:04,1669430584573,22814000.0,0.019491,22676000.0,138000.0,1,1669430584573000
2022-11-26,02:43:09,1669430589096,22806000.0,0.03878815,22676000.0,130000.0,1,1669430589096000
2022-11-26,02:43:09,1669430589872,22806000.0,0.05113986,22676000.0,130000.0,1,1669430589872000
2022-11-26,02:43:09,1669430589872,22805000.0,0.03706487,22676000.0,129000.0,1,1669430589872002
2022-11-26,02:43:09,1669430589872,22805000.0,0.01269354,22676000.0,129000.0,1,1669430589872001
2022-11-26,02:43:09,1669430589993,22805000.0,0.001,22676000.0,129000.0,0,1669430589993000
2022-11-26,02:43:10,1669430590031,22805000.0,0.0123,22676000.0,129000.0,0,1669430590031000
2022-11-26,02:43:10,1669430590352,22805000.0,0.0360358,22676000.0,129000.0,0,1669430590352000
2022-11-26,02:43:12,1669430592032,22805000.0,0.0188,22676000.0,129000.0,0,1669430592032000
2022-11-26,02:43:12,1669430592505,22805000.0,0.02401955,22676000.0,129000.0,0,1669430592505001
2022-11-26,02:43:12,1669430592505,22805000.0,0.03042832,22676000.0,129000.0,0,1669430592505000
2022-11-26,02:43:14,1669430594022,22805000.0,0.00728974,22676000.0,129000.0,0,1669430594022001
2022-11-26,02:43:14,1669430594022,22805000.0,0.00291026,22676000.0,129000.0,0,1669430594022000
2022-11-26,02:43:16,1669430596800,22805000.0,1.57e-06,22676000.0,129000.0,0,1669430596800000
2022-11-26,02:43:16,1669430596800,22815000.0,0.02398027,22676000.0,139000.0,0,1669430596800001
2022-11-26,02:43:17,1669430597460,22805000.0,0.00247693,22676000.0,129000.0,1,1669430597460000
2022-11-26,02:43:18,1669430598750,22815000.0,0.02997841,22676000.0,139000.0,0,1669430598750000
2022-11-26,02:43:19,1669430599582,22805000.0,0.10734524,22676000.0,129000.0,1,1669430599582000
2022-11-26,02:43:19,1669430599738,22805000.0,0.0155,22676000.0,129000.0,0,1669430599738000
2022-11-26,02:43:20,1669430600783,22805000.0,0.03507848,22676000.0,129000.0,0,1669430600783000
2022-11-26,02:43:21,1669430601694,22805000.0,0.08994112,22676000.0,129000.0,0,1669430601694000
2022-11-26,02:43:21,1669430601759,22805000.0,0.0446,22676000.0,129000.0,0,1669430601759000
2022-11-26,02:43:23,1669430603771,22805000.0,0.0209,22676000.0,129000.0,0,1669430603771000
2022-11-26,02:43:24,1669430604273,22805000.0,0.01238052,22676000.0,129000.0,0,1669430604273000
2022-11-26,02:43:24,1669430604314,22805000.0,0.01230302,22676000.0,129000.0,0,1669430604314000
2022-11-26,02:43:24,1669430604360,22805000.0,0.09593512,22676000.0,129000.0,0,1669430604360000
2022-11-26,02:43:25,1669430605671,22805000.0,0.01113,22676000.0,129000.0,0,1669430605671000
2022-11-26,02:43:25,1669430605724,22804000.0,0.00790249,22676000.0,128000.0,1,1669430605724000
2022-11-26,02:43:25,1669430605774,22805000.0,0.00035373,22676000.0,129000.0,0,1669430605774001
2022-11-26,02:43:25,1669430605774,22805000.0,0.00438501,22676000.0,129000.0,0,1669430605774000
2022-11-26,02:43:25,1669430605814,22815000.0,0.02419133,22676000.0,139000.0,0,1669430605814000
2022-11-26,02:43:25,1669430605847,22815000.0,0.00240588,22676000.0,139000.0,0,1669430605847002
2022-11-26,02:43:25,1669430605847,22815000.0,0.00199047,22676000.0,139000.0,0,1669430605847001
2022-11-26,02:43:25,1669430605847,22815000.0,0.00602498,22676000.0,139000.0,0,1669430605847000
2022-11-26,02:43:27,1669430607013,22804000.0,0.01676011,22676000.0,128000.0,1,1669430607013000
2022-11-26,02:43:27,1669430607013,22804000.0,0.00024807,22676000.0,128000.0,1,1669430607013001
2022-11-26,02:43:27,1669430607013,22805000.0,0.01106126,22676000.0,129000.0,1,1669430607013002
2022-11-26,02:43:27,1669430607013,22804000.0,0.00725391,22676000.0,128000.0,1,1669430607013003
2022-11-26,02:43:27,1669430607157,22804000.0,0.00932259,22676000.0,128000.0,0,1669430607157000
2022-11-26,02:43:27,1669430607227,22804000.0,0.00735909,22676000.0,128000.0,0,1669430607227000
2022-11-26,02:43:27,1669430607860,22804000.0,0.06707445,22676000.0,128000.0,0,1669430607860000
2022-11-26,02:43:28,1669430608946,22815000.0,0.01688437,22676000.0,139000.0,0,1669430608946000
2022-11-26,02:43:28,1669430608999,22815000.0,0.01229796,22676000.0,139000.0,0,1669430608999000
2022-11-26,02:43:29,1669430609068,22815000.0,0.01693959,22676000.0,139000.0,0,1669430609068000
2022-11-26,02:43:29,1669430609140,22815000.0,0.0089406,22676000.0,139000.0,0,1669430609140000
2022-11-26,02:43:40,1669430620821,22815000.0,0.03235265,22676000.0,139000.0,0,1669430620821000
2022-11-26,02:43:42,1669430622520,22815000.0,0.03007271,22676000.0,139000.0,0,1669430622520000
2022-11-26,02:43:42,1669430622520,22815000.0,0.05758891,22676000.0,139000.0,0,1669430622520001
2022-11-26,02:43:46,1669430626894,22815000.0,0.00876616,22676000.0,139000.0,0,1669430626894000
2022-11-26,02:43:50,1669430630915,22815000.0,0.00574109,22676000.0,139000.0,0,1669430630915005
2022-11-26,02:43:50,1669430630915,22815000.0,0.00219155,22676000.0,139000.0,0,1669430630915004
2022-11-26,02:43:50,1669430630915,22815000.0,0.04010519,22676000.0,139000.0,0,1669430630915003
2022-11-26,02:43:50,1669430630915,22815000.0,0.05859675,22676000.0,139000.0,0,1669430630915002
2022-11-26,02:43:50,1669430630915,22815000.0,0.02737051,22676000.0,139000.0,0,1669430630915001
2022-11-26,02:43:50,1669430630915,22815000.0,0.18036893,22676000.0,139000.0,0,1669430630915000
2022-11-26,02:43:51,1669430631514,22815000.0,0.65639768,22676000.0,139000.0,1,1669430631514000
2022-11-26,02:43:53,1669430633140,22815000.0,0.05126652,22676000.0,139000.0,1,1669430633140000
2022-11-26,02:43:56,1669430636605,22815000.0,0.02346432,22676000.0,139000.0,0,1669430636605000
2022-11-26,02:43:57,1669430637828,22815000.0,0.0203,22676000.0,139000.0,1,1669430637828000
2022-11-26,02:43:57,1669430637890,22816000.0,0.00438288,22676000.0,140000.0,0,1669430637890000
2022-11-26,02:43:58,1669430638367,22815000.0,6.649e-05,22676000.0,139000.0,1,1669430638367000
2022-11-26,02:43:59,1669430639198,22815000.0,0.04380894,22676000.0,139000.0,0,1669430639198000
2022-11-26,02:44:06,1669430646189,22804000.0,0.00438519,22676000.0,128000.0,1,1669430646189001
2022-11-26,02:44:06,1669430646189,22803000.0,0.01761684,22676000.0,127000.0,1,1669430646189000
2022-11-26,02:44:10,1669430650925,22803000.0,0.02465706,22676000.0,127000.0,1,1669430650925000
2022-11-26,02:44:14,1669430654560,22804000.0,0.07539271,22676000.0,128000.0,1,1669430654560000
2022-11-26,02:44:16,1669430656295,22804000.0,0.03443423,22676000.0,128000.0,1,1669430656295001
2022-11-26,02:44:16,1669430656295,22803000.0,0.04204087,22676000.0,127000.0,1,1669430656295000
2022-11-26,02:44:16,1669430656295,22804000.0,0.00087703,22676000.0,128000.0,1,1669430656295002
2022-11-26,02:44:16,1669430656989,22803000.0,0.04402377,22676000.0,127000.0,1,1669430656989000
2022-11-26,02:44:17,1669430657517,22803000.0,0.07000073,22676000.0,127000.0,1,1669430657517000
2022-11-26,02:44:20,1669430660881,22803000.0,0.0004379,22676000.0,127000.0,1,1669430660881000
2022-11-26,02:44:21,1669430661642,22803000.0,0.0297286,22676000.0,127000.0,1,1669430661642000
2022-11-26,02:44:25,1669430665049,22803000.0,0.01709139,22676000.0,127000.0,1,1669430665049000
2022-11-26,02:44:25,1669430665120,22804000.0,0.0122293,22676000.0,128000.0,0,1669430665120001
2022-11-26,02:44:25,1669430665120,22804000.0,0.0019892,22676000.0,128000.0,0,1669430665120000
2022-11-26,02:44:25,1669430665279,22803000.0,0.00194831,22676000.0,127000.0,1,1669430665279000
2022-11-26,02:44:26,1669430666953,22803000.0,0.03510626,22676000.0,127000.0,1,1669430666953000
2022-11-26,02:44:27,1669430667861,22804000.0,0.00222083,22676000.0,128000.0,0,1669430667861000
2022-11-26,02:44:28,1669430668269,22803000.0,0.00829244,22676000.0,127000.0,1,1669430668269000
2022-11-26,02:44:29,1669430669289,22803000.0,0.00267951,22676000.0,127000.0,1,1669430669289001
2022-11-26,02:44:29,1669430669289,22803000.0,0.00386049,22676000.0,127000.0,1,1669430669289000
2022-11-26,02:44:29,1669430669289,22803000.0,0.00876639,22676000.0,127000.0,1,1669430669289002
2022-11-26,02:44:29,1669430669289,22803000.0,0.01010973,22676000.0,127000.0,1,1669430669289005
2022-11-26,02:44:29,1669430669289,22803000.0,0.01318049,22676000.0,127000.0,1,1669430669289004
2022-11-26,02:44:29,1669430669289,22803000.0,0.00042362,22676000.0,127000.0,1,1669430669289003
2022-11-26,02:44:31,1669430671258,22803000.0,0.00170587,22676000.0,127000.0,1,1669430671258001
2022-11-26,02:44:31,1669430671258,22803000.0,0.00959718,22676000.0,127000.0,1,1669430671258000
2022-11-26,02:44:32,1669430672156,22804000.0,0.00285037,22676000.0,128000.0,0,1669430672156001
2022-11-26,02:44:32,1669430672156,22803000.0,0.02189191,22676000.0,127000.0,1,1669430672156000
2022-11-26,02:44:32,1669430672497,22803000.0,0.00352166,22676000.0,127000.0,1,1669430672497000
2022-11-26,02:44:32,1669430672849,22803000.0,0.00452842,22676000.0,127000.0,1,1669430672849000
2022-11-26,02:44:36,1669430676071,22803000.0,0.00088912,22676000.0,127000.0,1,1669430676071002
2022-11-26,02:44:36,1669430676071,22803000.0,0.01,22676000.0,127000.0,1,1669430676071001
2022-11-26,02:44:36,1669430676071,22803000.0,0.00221308,22676000.0,127000.0,1,1669430676071000
2022-11-26,02:44:37,1669430677553,22803000.0,0.01300766,22676000.0,127000.0,1,1669430677553001
2022-11-26,02:44:37,1669430677553,22803000.0,0.0004258,22676000.0,127000.0,1,1669430677553000
2022-11-26,02:44:40,1669430680479,22801000.0,0.00526292,22676000.0,125000.0,1,1669430680479000
2022-11-26,02:44:40,1669430680479,22801000.0,0.00338745,22676000.0,125000.0,1,1669430680479002
2022-11-26,02:44:40,1669430680479,22801000.0,0.00286242,22676000.0,125000.0,1,1669430680479001
2022-11-26,02:44:40,1669430680822,22803000.0,0.00131561,22676000.0,127000.0,0,1669430680822000
2022-11-26,02:44:40,1669430680912,22801000.0,0.04902556,22676000.0,125000.0,1,1669430680912001
2022-11-26,02:44:40,1669430680912,22801000.0,0.00045,22676000.0,125000.0,1,1669430680912000
2022-11-26,02:44:40,1669430680912,22801000.0,0.08485303,22676000.0,125000.0,1,1669430680912003
2022-11-26,02:44:40,1669430680912,22801000.0,0.005,22676000.0,125000.0,1,1669430680912004
2022-11-26,02:44:40,1669430680912,22801000.0,0.00087619,22676000.0,125000.0,1,1669430680912002
